,press,rh,temp,ws,ws_max
2019-06-30,358.030,75.110,-18.860,3.265,9.630
2019-07-31,359.415,84.600,-14.950,2.523,6.248
2019-08-31,360.135,83.300,-16.090,2.959,7.622
2019-09-30,359.810,81.700,-16.815,1.713,5.331
2019-10-31,354.730,74.880,-25.810,2.015,8.887
