,cloud,press,rh,sw,temp,toa,ws,ws_max
2019-06-30,0.132,1.600,12.237,363.189,2.380,514.938,1.044,1.701
2019-07-31,0.147,1.592,7.922,315.715,1.758,512.089,0.934,1.544
2019-08-31,0.106,1.628,8.733,357.316,1.957,500.434,0.899,1.518
2019-09-30,0.168,1.984,7.320,300.884,2.343,469.323,0.868,1.481
2019-10-31,0.181,1.537,19.741,300.160,2.465,415.842,0.883,1.423
