,press,temp,ws,ws_2008,temp_2008,press_2008
2019-06-30,382.5,-14.2,6.9,3.9,-12.9,385.2
2019-07-31,383.7,-11.7,2.9,2.8,-11.9,386
2019-08-31,384.5,-13.0,4.3,2.4,-12.6,386.2
2019-09-30,384.2,-14.7,3.2,9.4,-16.4,385.4
2019-10-31,379.8,-21.7,14.4,20,-23,380.7
