month,summit_freq (%),cum_freq (%)
5,79.5,79.5
4,7.4,86.9
10,6.1,93.0
9,3.2,96.3
6,1.8,98.0
12,0.5,98.6
8,0.4,99.0
1,0.4,99.5
11,0.3,99.8
2,0.2,99.9
7,0.1,100.0
3,0.0,100.0
